,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,MaxAbsVel,tCurrent,TotalTime
52,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00513846, 0.00945645, 0.01254205, 0.014938000000000002, 0.015702749999999994, 0.01325125]","[8390.26, 8865.24, 7456.58, 7616.59, 9234.53, 12350.0]","[4322.7, 6337.15, 8941.82, 10076.8, 12868.1, 17131.5]",0.00025800866709081846,True,"[832.624, 835.661, 880.176, 1159.7, 1368.7, 1614.17]",22.300000000000686,22.3
53,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.0075319, 0.0138498, 0.017622950000000002, 0.02012825, 0.020156499999999994, 0.016589]","[12104.6, 12737.8, 10694.5, 10310.4, 11848.1, 15300.8]","[6193.72, 9103.86, 12471.8, 14404.0, 18474.6, 24631.8]",0.0007074226247504988,True,"[1195.18, 1198.73, 1179.63, 1570.01, 1879.54, 2199.97]",22.300000000000686,22.3
54,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00893094, 0.015785275, 0.020418, 0.023284, 0.023231500000000006, 0.018768500000000004]","[15729.2, 16465.6, 13735.8, 12450.2, 13167.3, 19664.5]","[8064.86, 11823.0, 15834.3, 18520.6, 24253.1, 32329.7]",0.0022088945190119743,True,"[1570.47, 1572.65, 1550.0, 1769.96, 2096.31, 2455.42]",22.300000000000686,22.3
55,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00952208, 0.016805725, 0.022347500000000003, 0.026139000000000003, 0.025802250000000002, 0.020398749999999993]","[19519.0, 19214.7, 16489.3, 14575.7, 14774.2, 22949.9]","[9810.69, 14578.3, 18034.7, 22737.1, 29832.9, 38944.1]",0.003894094314076347,True,"[1960.18, 1964.22, 1942.46, 1917.98, 2270.5, 2990.68]",22.300000000000686,22.3
56,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.01169858, 0.018468475, 0.0241395, 0.028314249999999996, 0.027508249999999998, 0.022706999999999995]","[23732.2, 21923.6, 19302.9, 15930.8, 16143.4, 25052.8]","[11335.7, 17169.5, 21886.9, 27814.4, 34989.5, 43090.0]",0.005202477353842318,True,"[2364.42, 2373.31, 2354.57, 2089.22, 2402.2, 3361.77]",22.300000000000686,22.3
57,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.013443819999999999, 0.020300725, 0.0260265, 0.03066925, 0.03151349999999999, 0.025041499999999998]","[28042.6, 24758.6, 22575.9, 18043.5, 16728.4, 26535.3]","[13170.5, 19785.5, 25053.4, 33409.2, 38938.3, 47246.6]",0.006254292227794409,True,"[2774.61, 2814.32, 2768.28, 2461.06, 2471.81, 3551.11]",22.300000000000686,22.3
58,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.015209819999999999, 0.022264299999999997, 0.028603500000000004, 0.03430974999999999, 0.033917249999999996, 0.028120499999999993]","[32185.0, 27838.9, 26544.8, 19235.9, 17189.3, 28473.0]","[14764.6, 22540.8, 27900.2, 37509.8, 43530.7, 52419.9]",0.007099143197704593,True,"[3184.07, 3264.6, 3190.31, 2844.54, 2982.43, 3871.53]",22.300000000000686,22.3
59,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.01867036, 0.026220950000000003, 0.03249225000000001, 0.03960325, 0.04104925, 0.033247]","[36132.0, 31414.3, 31827.2, 20910.0, 17544.7, 30350.1]","[16382.6, 25222.4, 30317.9, 39732.4, 49325.1, 57661.6]",0.008797775589271452,True,"[3591.15, 3709.82, 3629.98, 3257.44, 3572.02, 4644.24]",22.300000000000686,22.3
60,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0006527, 0.0012387074999999999, 0.0016539125000000002, 0.0019652249999999997, 0.0020805749999999994, 0.0018245750000000012]","[1185.38, 1674.09, 1847.67, 1447.8, 1315.72, 2187.74]","[796.506, 1613.02, 2060.68, 1748.78, 1630.08, 2654.76]",6.664235089910102e-07,True,"[86.7516, 109.078, 140.943, 167.04, 187.44, 212.829]",39.990000000002006,39.99
61,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.00275584, 0.005230074999999999, 0.0069832, 0.008297599999999999, 0.008784675, 0.00770375]","[5004.93, 7068.4, 7801.29, 6112.92, 5555.25, 9237.13]","[3363.02, 6810.54, 8700.64, 7383.73, 6882.58, 11209.0]",2.8138256693306854e-06,True,"[366.285, 460.551, 595.092, 705.279, 791.415, 898.611]",39.990000000002006,39.99
62,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.00485898, 0.00922145, 0.0123121, 0.014631, 0.015489000000000005, 0.013582750000000005]","[8824.49, 12462.7, 13754.9, 10778.0, 9797.12, 16286.5]","[5929.54, 12008.1, 15340.6, 13018.7, 12135.1, 19763.2]",8.821898099400594e-06,True,"[645.818, 812.025, 1049.24, 1243.52, 1395.19, 1584.17]",39.990000000002006,39.99
63,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.007038679999999999, 0.013331049999999999, 0.017592899999999998, 0.020847500000000005, 0.021629000000000006, 0.018492999999999996]","[12661.9, 17145.5, 19187.1, 15452.7, 12745.3, 22526.3]","[8496.06, 17205.6, 21980.6, 18333.9, 17311.0, 27533.3]",0.0008620160525224775,True,"[913.324, 1148.02, 1486.19, 1760.62, 1904.52, 2118.4]",39.990000000002006,39.99
64,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.00874976, 0.016527475, 0.021951500000000002, 0.02559374999999999, 0.025025000000000006, 0.0205685]","[16779.8, 20543.4, 22465.5, 18883.4, 14104.8, 26388.4]","[11062.6, 22403.1, 28620.5, 23698.2, 22432.3, 33338.8]",0.0023196508491508507,True,"[1150.4, 1401.55, 1819.37, 2153.31, 2330.02, 2488.59]",39.990000000002006,39.99
65,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.01026642, 0.018294499999999998, 0.023761000000000004, 0.027753, 0.026623000000000004, 0.0230645]","[20529.5, 24127.7, 24527.5, 21472.2, 14913.2, 29054.0]","[13492.1, 27162.7, 35015.3, 29024.2, 26127.4, 38189.8]",0.003915263011988013,True,"[1417.76, 1626.77, 2039.89, 2421.01, 2637.52, 2844.77]",39.990000000002006,39.99
66,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.014095240000000002, 0.023048975000000003, 0.02805975, 0.03030250000000001, 0.030816249999999983, 0.026694249999999996]","[24063.6, 27287.2, 28489.5, 24199.6, 15455.6, 30677.2]","[15643.9, 31538.8, 40642.2, 33848.9, 29363.6, 42006.0]",0.005750368531468537,True,"[1684.55, 1942.51, 2223.87, 2622.56, 2911.24, 3274.99]",39.990000000002006,39.99
67,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0191698, 0.028699499999999996, 0.0333585, 0.034996250000000007, 0.0352285, 0.029731999999999998]","[27637.2, 29859.8, 32508.7, 26304.1, 16364.0, 31334.4]","[17791.5, 35680.2, 45509.1, 37880.7, 31752.0, 45826.4]",0.00470203851148851,True,"[1962.01, 2243.55, 2419.12, 2784.25, 3179.1, 3667.33]",39.990000000002006,39.99
68,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0268114, 0.036326250000000004, 0.03970649999999999, 0.040683250000000004, 0.038673, 0.03101174999999999]","[30739.5, 31391.3, 35464.3, 28003.6, 17393.8, 30985.5]","[20021.6, 39868.9, 50248.7, 41955.6, 34726.5, 49881.1]",0.001896171238761236,True,"[2238.97, 2506.41, 2690.61, 2926.78, 3402.93, 4057.21]",39.990000000002006,39.99
69,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0356314, 0.04575549999999999, 0.047417, 0.0466095, 0.0420335, 0.03220699999999999]","[33142.3, 34627.9, 37077.6, 29509.3, 18133.7, 33731.5]","[22116.2, 43970.1, 54891.7, 46206.8, 40086.2, 54284.8]",0.008073747372627369,True,"[2492.59, 2748.6, 2881.23, 3042.35, 3596.75, 4363.79]",39.990000000002006,39.99
70,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0007893360000000001, 0.001387115, 0.0016808424999999998, 0.0021003499999999995, 0.0024966750000000003, 0.0025506500000000002]","[2142.03, 2285.01, 2771.49, 2571.53, 2349.71, 4037.95]","[1787.75, 3295.18, 4578.02, 3974.46, 3756.18, 4406.24]",2.292654695304704e-06,True,"[161.466, 172.136, 167.237, 159.455, 191.315, 280.506]",39.985000000002,39.985
71,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00333274, 0.0058567, 0.007096950000000001, 0.008868125000000001, 0.010541425, 0.01076945]","[9044.13, 9647.81, 11701.8, 10857.6, 9921.0, 17049.1]","[7548.28, 13913.0, 19329.4, 16781.1, 15859.4, 18604.1]",9.680098646353636e-06,True,"[681.746, 726.795, 706.11, 673.253, 807.773, 1184.36]",39.985000000002,39.985
72,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00585884, 0.010272125000000003, 0.012169525, 0.015568349999999998, 0.018620675000000003, 0.018973999999999998]","[15946.2, 17010.6, 20599.6, 18500.6, 17177.2, 29123.7]","[13294.4, 24504.9, 34087.3, 28958.3, 27621.3, 32164.7]",0.0006563104921738259,True,"[1202.03, 1281.46, 1244.98, 1185.28, 1395.05, 2087.51]",39.985000000002,39.985
73,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0077954800000000005, 0.013804475000000002, 0.0164822, 0.021434750000000006, 0.02855950000000001, 0.02634225]","[22814.8, 23490.1, 27937.8, 21041.8, 22745.7, 33747.9]","[18663.3, 34564.7, 47126.7, 37095.7, 37410.5, 42356.1]",0.005665896496553445,True,"[1717.64, 1829.84, 1776.09, 1607.84, 1806.78, 2945.98]",39.985000000002,39.985
74,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0091263, 0.01613165, 0.020873075, 0.02568175, 0.03589825000000001, 0.032250749999999995]","[29005.1, 28230.3, 30897.7, 24103.2, 25937.9, 35526.7]","[23055.8, 42629.0, 55938.6, 46980.3, 44730.1, 51352.5]",0.009314273616658349,True,"[2223.63, 2362.5, 2286.34, 2000.59, 2130.66, 3661.09]",39.985000000002,39.985
75,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0101372, 0.0181674, 0.025013875, 0.032016499999999996, 0.04005175, 0.03650725]","[34823.7, 32813.2, 31675.0, 27185.6, 27669.2, 36231.0]","[26459.7, 50138.1, 67290.0, 58254.6, 50256.8, 59309.1]",0.010258608066021475,True,"[2719.22, 2873.33, 2771.56, 2433.48, 2560.71, 4224.25]",39.985000000002,39.985
76,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.011271040000000001, 0.020592875, 0.029219575, 0.038046250000000004, 0.04420450000000001, 0.03896249999999999]","[42373.2, 37500.8, 37642.0, 35443.7, 29435.4, 36317.3]","[30916.6, 60552.4, 76425.7, 69906.4, 55828.4, 65824.5]",0.008977182568903595,True,"[3183.88, 3357.72, 3221.59, 2816.09, 2961.61, 4675.79]",39.985000000002,39.985
77,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.013075020000000001, 0.023569700000000002, 0.033158975, 0.045036, 0.048208749999999995, 0.039584499999999995]","[48827.4, 42669.0, 41775.5, 40302.5, 30083.1, 36903.5]","[38596.6, 70630.0, 83360.0, 80436.4, 64381.9, 71527.4]",0.007804044616133868,True,"[3624.32, 3796.16, 3611.93, 3129.74, 3297.12, 5015.61]",39.985000000002,39.985
78,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.01609406, 0.0268872, 0.040868249999999995, 0.05333800000000001, 0.050482250000000006, 0.038838000000000025]","[54559.0, 47156.2, 43533.0, 43763.0, 29608.9, 38430.3]","[47075.0, 80264.0, 90429.5, 90097.7, 73665.4, 76800.3]",0.00789693874000999,True,"[4041.91, 4208.53, 3967.74, 3403.08, 3574.67, 5271.82]",39.985000000002,39.985
79,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0196862, 0.0305053, 0.04876025, 0.06059699999999999, 0.05173525000000001, 0.03746450000000002]","[59241.1, 52184.0, 48219.7, 46849.2, 29053.6, 39504.1]","[54702.6, 89734.2, 98560.1, 98276.1, 82244.4, 82068.2]",0.009558530429320672,True,"[4446.01, 4606.86, 4295.9, 3661.75, 3813.16, 5467.32]",39.985000000002,39.985
80,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.001268548, 0.0019313149999999999, 0.0018457500000000002, 0.0020118125, 0.0030173749999999997, 0.002955800000000001]","[2266.55, 3012.29, 3476.46, 3050.07, 1354.66, 4408.24]","[1406.28, 2758.59, 3468.64, 3309.53, 2411.35, 4713.3]",4.813529087217441e-06,True,"[169.985, 210.145, 244.511, 210.008, 246.966, 403.922]",28.00200000000409,28.002
81,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.00541982, 0.008224225, 0.007688999999999998, 0.00843815, 0.012567375, 0.01231535]","[9547.81, 12631.6, 14010.2, 13008.3, 5720.95, 18332.9]","[5937.62, 11647.4, 14645.4, 13571.0, 10409.4, 19265.6]",0.0001712571551196413,True,"[717.452, 875.634, 1009.16, 856.577, 1044.49, 1672.75]",28.00200000000409,28.002
82,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.00938694, 0.014757625, 0.01277, 0.01516805, 0.0191959, 0.018756000000000002]","[14276.4, 17908.2, 21622.0, 19869.7, 10691.3, 26958.6]","[10218.4, 20099.6, 24582.4, 19477.3, 17726.8, 30172.6]",0.00041563088533320356,True,"[1253.32, 1390.68, 1550.66, 1418.7, 1878.7, 2564.7]",28.00200000000409,28.002
83,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.01272228, 0.019162224999999998, 0.01724825, 0.02052575, 0.025512925000000002, 0.02401574999999999]","[18879.7, 21883.6, 23020.6, 22421.0, 14341.7, 31315.7]","[14202.6, 27025.0, 31267.5, 27726.5, 25339.8, 35772.2]",0.001286536346515979,True,"[1735.13, 1724.83, 1973.36, 1884.34, 2476.73, 3112.09]",28.00200000000409,28.002
84,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.013799539999999999, 0.020393824999999997, 0.022445500000000004, 0.02690625, 0.029458500000000002, 0.026514999999999993]","[23359.2, 26018.0, 25829.2, 24247.7, 15633.4, 33889.2]","[17106.2, 31859.1, 37510.2, 33170.6, 31330.1, 40758.0]",0.003602630335911934,True,"[2220.9, 2172.81, 2340.66, 2169.95, 2803.63, 3583.39]",28.00200000000409,28.002
85,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.01388912, 0.021771325000000005, 0.028645499999999997, 0.03411625, 0.03632925, 0.02959375]","[28058.7, 30290.0, 29375.1, 25920.2, 17137.7, 35821.3]","[19779.4, 35765.3, 43158.3, 38763.1, 36449.9, 45523.7]",0.006834446238367101,True,"[2708.81, 2626.45, 2638.5, 2447.31, 3069.19, 4044.96]",28.00200000000409,28.002
86,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.0164555, 0.023703974999999995, 0.030911500000000005, 0.040210499999999996, 0.04232124999999999, 0.03343674999999999]","[32775.6, 33270.6, 33626.1, 27512.6, 17466.3, 37685.3]","[22223.5, 39691.4, 48647.7, 44042.6, 42198.3, 49935.7]",0.008038433614185495,True,"[3199.57, 3088.98, 2926.8, 2786.15, 3469.61, 4564.37]",28.00200000000409,28.002
87,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.01924384, 0.026836225000000002, 0.033340999999999996, 0.0453835, 0.04725774999999999, 0.036472250000000005]","[37418.7, 35922.9, 38513.9, 32950.4, 17605.0, 39298.6]","[24584.0, 45043.1, 55092.0, 52264.9, 49685.7, 54005.6]",0.010283576494017926,True,"[3666.85, 3538.39, 3235.55, 3228.07, 3911.31, 5094.45]",28.00200000000409,28.002
88,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.021827799999999998, 0.031318, 0.03658075, 0.049972749999999996, 0.05161049999999999, 0.039076249999999986]","[42075.6, 39788.1, 43521.1, 37597.0, 18761.4, 40339.3]","[26483.0, 49404.8, 63191.1, 60903.2, 56409.3, 58065.4]",0.012777711618277461,True,"[4127.12, 3988.99, 3556.65, 3658.0, 4357.32, 5620.56]",28.00200000000409,28.002
89,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.0260976, 0.03602125, 0.04135174999999999, 0.055827, 0.055491499999999985, 0.04138375000000002]","[46733.9, 44060.2, 48440.0, 40765.1, 19865.5, 41550.2]","[28185.0, 54748.2, 70789.0, 68992.3, 62715.2, 62090.0]",0.0132254185485191,True,"[4595.81, 4451.93, 3965.59, 4101.4, 4802.23, 6159.05]",28.00200000000409,28.002
90,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0007488039999999999, 0.0013415175, 0.001666795, 0.0018109499999999995, 0.0017341500000000005, 0.001414975000000001]","[492.709, 534.127, 839.384, 1047.36, 1086.1, 1266.54]","[243.689, 562.654, 879.928, 1095.57, 1126.65, 1312.13]",1.543987549800799e-06,True,"[103.326, 119.905, 153.386, 186.967, 228.357, 270.576]",44.00000000000128,44.0
91,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.00316162, 0.005664175, 0.0070375249999999985, 0.007646225000000001, 0.007322025, 0.005974250000000005]","[2080.33, 2255.2, 3544.07, 4422.2, 4585.78, 5347.6]","[1028.91, 2375.65, 3715.25, 4625.74, 4756.96, 5540.11]",6.51918515936251e-06,True,"[436.267, 506.267, 647.629, 789.416, 964.174, 1142.43]",44.00000000000128,44.0
92,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0056067999999999995, 0.010018925000000001, 0.012358325, 0.013423249999999996, 0.012897000000000006, 0.010497]","[3667.94, 3894.39, 5979.16, 7740.68, 8125.41, 9428.67]","[1721.88, 4046.37, 6280.98, 8042.5, 8427.24, 9620.72]",0.00012066199237051792,True,"[768.334, 884.318, 1133.08, 1385.95, 1691.6, 2002.12]",44.00000000000128,44.0
93,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0082345, 0.014917874999999999, 0.017685000000000003, 0.01842425, 0.018088999999999997, 0.014944000000000002]","[5255.56, 5483.35, 8079.63, 9942.43, 10886.1, 13592.1]","[2492.24, 5625.78, 8684.94, 10450.0, 10884.2, 12058.4]",0.0013332928684262949,True,"[1088.02, 1175.19, 1494.35, 1851.83, 2283.82, 2672.61]",44.00000000000128,44.0
94,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.010934359999999999, 0.0189469, 0.022473, 0.02273799999999999, 0.021934250000000006, 0.0181755]","[6840.1, 6975.02, 9770.23, 11486.3, 12282.4, 16902.7]","[3498.55, 7259.33, 10054.5, 12080.5, 12535.2, 15674.4]",0.004452981673306777,True,"[1445.04, 1440.33, 1750.55, 2147.81, 2597.95, 3036.55]",44.00000000000128,44.0
95,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.01207252, 0.020393725, 0.02421675, 0.02461025, 0.024534000000000007, 0.020647499999999992]","[8409.79, 8521.26, 10776.4, 11592.6, 12987.8, 19300.0]","[4710.27, 9264.88, 11695.0, 12207.4, 14101.3, 18976.7]",0.0059424957171314765,True,"[1837.44, 1740.81, 2027.61, 2418.54, 2850.96, 3255.93]",44.00000000000128,44.0
96,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.01343662, 0.021465750000000002, 0.025111750000000002, 0.028083250000000008, 0.028255749999999993, 0.023313500000000004]","[9921.54, 10165.0, 11028.6, 11597.7, 13500.9, 19837.0]","[5857.43, 11074.6, 13169.0, 13024.2, 16458.0, 20831.9]",0.005653041434262949,True,"[2245.56, 2192.36, 2323.76, 2692.34, 3119.74, 3478.78]",44.00000000000128,44.0
97,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.016624700000000003, 0.025049349999999998, 0.028515500000000003, 0.03116825, 0.030520750000000006, 0.024664000000000002]","[11603.5, 11944.9, 11567.3, 12615.6, 14445.8, 19800.1]","[6862.88, 12358.1, 14695.4, 14294.8, 18331.5, 21665.0]",0.004652455139442229,True,"[2656.12, 2656.67, 2630.53, 2958.57, 3387.0, 3809.96]",44.00000000000128,44.0
98,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.01787, 0.0265195, 0.029404250000000003, 0.031119499999999987, 0.030246250000000002, 0.024411999999999993]","[12703.2, 13126.4, 12994.6, 13025.5, 14872.6, 20073.6]","[7806.7, 13783.6, 15893.6, 15595.9, 20177.7, 22369.3]",0.0044277090577689235,True,"[3061.74, 3107.28, 3104.69, 3218.84, 3635.46, 4155.04]",44.00000000000128,44.0
99,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.01946076, 0.02835, 0.03168325, 0.031387500000000006, 0.028353250000000003, 0.022685000000000004]","[13126.1, 13658.2, 13194.0, 13192.6, 14806.6, 21189.5]","[8579.1, 14706.4, 17348.6, 17490.6, 21447.1, 23288.2]",0.0061430563745019946,True,"[3457.27, 3540.0, 3537.94, 3484.81, 3882.95, 4491.76]",44.00000000000128,44.0
100,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0007020819999999999, 0.0012928449999999997, 0.0016607525, 0.0018809249999999994, 0.001886, 0.0015593499999999993]","[394.283, 438.148, 595.371, 879.762, 1127.16, 1300.46]","[221.307, 405.227, 684.808, 979.621, 1239.74, 1444.62]",4.363889481037923e-06,True,"[59.8883, 68.6101, 91.3527, 128.379, 180.9, 226.567]",29.99000000000189,29.990000000000002
101,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0029643399999999998, 0.0054587, 0.007012050000000001, 0.007941700000000001, 0.007963025000000002, 0.006583999999999996]","[1664.75, 1849.96, 2513.79, 3714.55, 4759.12, 5490.82]","[934.407, 1710.96, 2891.41, 4136.18, 5234.46, 6099.49]",1.8425333133732555e-05,True,"[252.862, 289.687, 385.711, 542.044, 763.799, 956.614]",29.99000000000189,29.990000000000002
102,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00523514, 0.00963105, 0.012350774999999998, 0.013992500000000003, 0.014039749999999998, 0.011608499999999999]","[2935.22, 3261.77, 4405.0, 6547.62, 8400.31, 9686.5]","[1647.51, 3053.96, 5098.75, 7267.03, 9203.39, 10774.1]",3.421030978043911e-05,True,"[445.835, 510.764, 680.07, 955.709, 1344.92, 1684.46]",29.99000000000189,29.990000000000002
103,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0075124, 0.013939775000000001, 0.017263725, 0.018926250000000002, 0.0188645, 0.015655749999999996]","[4205.68, 4673.58, 6341.69, 9061.43, 10911.6, 13913.8]","[2360.61, 4834.28, 8164.62, 10863.0, 12286.3, 14117.0]",0.0005129310854141715,True,"[638.809, 731.752, 974.396, 1346.61, 1818.73, 2243.8]",29.99000000000189,29.990000000000002
104,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00943322, 0.016940024999999997, 0.020409249999999997, 0.021271750000000006, 0.0203605, 0.016907250000000006]","[5476.15, 6085.39, 8009.74, 10317.3, 11977.1, 16058.7]","[3073.71, 6926.83, 10506.8, 12634.4, 13317.1, 15780.0]",0.0007437590348303394,True,"[831.782, 952.776, 1275.27, 1636.66, 2116.28, 2656.69]",29.99000000000189,29.990000000000002
