IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.0037, 0.0063240250000000005, 0.007354649999999999, 0.008330525, 0.0102548, 0.009340499999999998]","[0.0035903399999999996, 0.005846824999999999, 0.007400500000000001, 0.0084434, 0.009655224999999998, 0.008658575]","[7263.58, 7882.4, 9351.03, 8558.79, 5647.75, 11490.0]","[8069.83, 9329.05, 11755.7, 9309.72, 4930.92, 14658.5]","[585.923, 710.164, 865.764, 963.904, 1001.91, 1198.2]","[813.954, 909.7, 973.781, 979.587, 955.849, 1191.05]",7.221542596653365e-05,3.4806071653346587e-06,True,True,True,39.07500000000154,39.46500000000174,39.075
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.0065936599999999995, 0.01125685, 0.012645599999999998, 0.0139953, 0.016966499999999995, 0.015262750000000004]","[0.0063333, 0.0103491, 0.013027124999999999, 0.014879250000000002, 0.016988499999999993, 0.015139925000000002]","[12592.3, 13100.9, 15356.9, 14703.8, 9580.53, 18367.5]","[14194.6, 16369.0, 19753.1, 16385.0, 8716.51, 25522.1]","[1017.78, 1236.64, 1478.23, 1659.01, 1725.91, 2060.48]","[1435.13, 1603.94, 1716.93, 1727.17, 1685.31, 2089.64]",0.00012754967844655362,0.00017149220197677342,True,True,True,39.07500000000154,39.46500000000174,39.075
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.00973796, 0.016685299999999997, 0.018162499999999998, 0.017448349999999998, 0.021440999999999995, 0.019059000000000003]","[0.00829622, 0.0151352, 0.019125749999999997, 0.021366499999999997, 0.023821250000000006, 0.020509249999999993]","[17074.7, 16360.3, 19283.4, 18938.5, 12739.6, 23860.0]","[19778.7, 20881.5, 25670.1, 20063.0, 12028.6, 31262.3]","[1423.67, 1695.96, 2037.12, 2288.12, 2381.7, 2800.73]","[2052.72, 2290.35, 2451.13, 2469.61, 2407.1, 2905.99]",0.0011296317818401602,0.002074869862637364,True,True,True,39.07500000000154,39.46500000000174,39.075
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.01384534, 0.021862325, 0.023405500000000003, 0.021572499999999998, 0.023990499999999998, 0.021286499999999996]","[0.015264580000000002, 0.022797275, 0.02622075, 0.029120749999999994, 0.029852499999999994, 0.0246575]","[20824.0, 20295.5, 22756.0, 23407.2, 13659.5, 26944.4]","[24887.4, 24310.5, 27435.5, 24282.5, 13606.2, 34624.8]","[1804.01, 2130.22, 2469.23, 2778.23, 2921.88, 3408.05]","[2663.07, 2959.1, 3160.57, 3191.21, 3091.05, 3541.36]",0.003995816371128877,0.006398741133866135,True,True,True,39.07500000000154,39.46500000000174,39.075
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.0180821, 0.026394875, 0.02725425, 0.024878750000000012, 0.024998574999999995, 0.022383250000000004]","[0.026539999999999998, 0.03509150000000001, 0.037209250000000006, 0.03915049999999999, 0.0371765, 0.029254249999999985]","[23792.9, 23495.4, 25195.5, 25983.3, 15412.7, 29955.2]","[28573.0, 27409.4, 30689.6, 29065.8, 15612.9, 37702.6]","[2145.15, 2485.14, 2814.13, 3190.22, 3461.7, 4160.81]","[3249.67, 3580.89, 3806.34, 3838.7, 3659.52, 4078.42]",0.006784740534465527,0.013229065034965057,True,True,True,39.07500000000154,39.46500000000174,39.075
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.0222262, 0.031135749999999997, 0.03260725, 0.02979825000000001, 0.026727000000000018, 0.02240899999999999]","[0.038568200000000004, 0.04866925, 0.05137875000000001, 0.051134750000000014, 0.04672749999999999, 0.0392055]","[25409.0, 26091.1, 27947.1, 28988.8, 18764.5, 32829.4]","[31078.3, 28898.9, 34872.2, 33416.3, 19861.6, 39272.8]","[2536.29, 2824.34, 3107.63, 3523.96, 3965.41, 4882.69]","[3828.22, 4180.76, 4420.5, 4444.14, 4330.66, 4945.24]",0.009523977447552456,0.02086819285714284,True,True,True,39.07500000000154,39.46500000000174,39.075
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.028104, 0.038142, 0.04094974999999999, 0.038126250000000014, 0.03302225000000002, 0.02703125]","[0.047749400000000004, 0.05942775000000001, 0.06234749999999999, 0.06117025000000001, 0.058429500000000016, 0.048292500000000016]","[27301.3, 28473.9, 30260.2, 31508.9, 20489.4, 35652.2]","[34474.4, 30858.9, 37712.8, 37893.0, 22333.3, 40587.1]","[2946.01, 3275.75, 3561.74, 3779.01, 4239.15, 5265.4]","[4411.59, 4782.99, 5031.1, 5031.84, 5046.35, 5846.01]",0.01504803336663338,0.02624907342657343,True,True,True,39.07500000000154,39.46500000000174,39.075
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.035508, 0.046708999999999994, 0.050253750000000014, 0.04708675, 0.039805499999999994, 0.03223599999999999]","[0.0525102, 0.06585325, 0.069905, 0.06888600000000003, 0.06720299999999997, 0.054777500000000034]","[31792.8, 30714.2, 32513.2, 33944.2, 18624.6, 38456.0]","[38219.9, 33507.6, 39934.4, 41090.1, 23146.7, 42135.0]","[3414.41, 3716.81, 4079.51, 4209.72, 4402.73, 5534.28]","[4995.9, 5389.33, 5634.69, 5586.7, 5716.66, 6707.15]",0.02043436505994006,0.030177085414585407,True,True,True,39.07500000000154,39.46500000000174,39.075
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11140,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN174_IMPVALL.H_H-E11230,"[0.043743000000000004, 0.05650449999999999, 0.06070425, 0.057309, 0.04719949999999997, 0.03805499999999995]","[0.0541486, 0.06919149999999999, 0.07519425, 0.07363075000000001, 0.07210075, 0.05804500000000001]","[37374.1, 32659.8, 34446.3, 36273.3, 18680.4, 39956.8]","[42341.2, 37464.7, 41007.6, 43873.6, 23723.8, 43535.9]","[3888.72, 4159.48, 4588.88, 4576.51, 4784.01, 5728.83]","[5564.66, 5970.83, 6190.99, 6073.23, 6298.35, 7454.79]",0.025954849900099927,0.03221308991008986,True,True,True,39.07500000000154,39.46500000000174,39.075
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.000928326, 0.001574425, 0.0019528249999999998, 0.0022439749999999996, 0.0024426000000000005, 0.0021451749999999983]","[0.0006816, 0.0011960725, 0.001478945, 0.00162855, 0.0016193750000000006, 0.0013619000000000003]","[1196.96, 1412.29, 1597.42, 1445.97, 1461.01, 2357.01]","[882.308, 799.631, 1007.68, 1037.03, 1020.37, 1277.38]","[184.218, 204.483, 216.572, 213.613, 228.367, 314.315]","[143.402, 152.096, 156.183, 190.358, 227.997, 261.875]",6.364776744999991e-06,7.671906067645821e-06,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.0039196, 0.0066475499999999995, 0.008245325, 0.009474675000000002, 0.010313000000000003, 0.009057250000000003]","[0.00287786, 0.005050074999999999, 0.00624445, 0.0068761, 0.006837399999999999, 0.005750250000000001]","[5053.85, 5962.99, 6744.64, 6105.21, 6168.69, 9951.83]","[3725.3, 3376.22, 4254.65, 4378.57, 4308.24, 5393.39]","[777.81, 863.371, 914.413, 901.923, 964.218, 1327.11]","[605.474, 642.181, 659.441, 803.735, 962.653, 1105.69]",2.687351794041659e-05,3.239238995916659e-05,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.00680812, 0.012111849999999999, 0.014453324999999996, 0.016217, 0.017306000000000005, 0.01489425]","[0.0050947200000000005, 0.008918175, 0.010993275, 0.012099500000000003, 0.01202825, 0.0101145]","[8595.34, 9680.06, 10668.4, 9560.31, 10297.8, 17562.9]","[6561.3, 5952.33, 7504.84, 7720.38, 7600.6, 9509.11]","[1370.09, 1519.47, 1608.42, 1586.59, 1647.04, 2299.48]","[1068.08, 1133.35, 1163.95, 1415.83, 1696.75, 1949.86]",0.00018104417653249996,5.9182702290208006e-05,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.01100764, 0.018768525000000005, 0.022174500000000003, 0.022920249999999996, 0.021937000000000012, 0.018105000000000003]","[0.00793556, 0.01373155, 0.0157656, 0.016505249999999996, 0.015878999999999997, 0.013032250000000006]","[11508.8, 12495.1, 14103.4, 11629.8, 12817.1, 24693.4]","[9133.42, 8592.37, 10686.6, 10907.9, 10025.2, 13297.7]","[1951.19, 2154.12, 2273.45, 2249.78, 2199.62, 2936.44]","[1543.2, 1653.27, 1708.28, 1938.51, 2372.79, 2774.84]",0.0026726240541666666,0.0010192097747708329,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.0185031, 0.027613975, 0.03108474999999999, 0.030367750000000002, 0.02699275, 0.02167025000000001]","[0.012440340000000001, 0.019423100000000002, 0.020764499999999998, 0.01985900000000001, 0.018241499999999994, 0.01560575]","[14093.0, 14088.4, 16019.1, 12851.8, 14618.2, 27285.3]","[11555.6, 10954.1, 12455.2, 13227.9, 11652.4, 16211.1]","[2508.68, 2753.45, 2907.78, 2904.2, 2896.84, 3334.12]","[2042.51, 2224.36, 2324.58, 2321.6, 2830.72, 3351.19]",0.009915304479166666,0.0037970347291666736,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.027731, 0.038398, 0.04214774999999999, 0.041003250000000005, 0.035692750000000016, 0.02736425]","[0.017454439999999998, 0.024850599999999997, 0.025468000000000005, 0.022707499999999995, 0.022394500000000008, 0.018795999999999993]","[15897.1, 16098.4, 17556.3, 17095.2, 16597.3, 27066.1]","[14786.1, 12655.8, 13902.4, 14260.3, 12813.2, 19351.6]","[3039.02, 3316.93, 3517.76, 3586.28, 3741.7, 4349.24]","[2550.25, 2807.52, 2977.49, 2955.23, 3178.95, 3735.15]",0.018827411541666686,0.007242106833333337,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.0386934, 0.051327000000000005, 0.05540774999999999, 0.054147749999999974, 0.047269000000000005, 0.03581925000000001]","[0.021505, 0.029469750000000003, 0.029951749999999996, 0.026680500000000003, 0.0263065, 0.0216935]","[17816.5, 17760.5, 18748.5, 20700.0, 17526.4, 25373.9]","[18287.0, 15009.6, 17387.6, 15125.3, 14500.5, 20375.0]","[3558.36, 3870.7, 4129.73, 4316.47, 4676.12, 5459.81]","[3055.19, 3357.88, 3588.4, 3608.9, 3456.29, 3962.55]",0.029069044583333377,0.00908942390000001,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.0456522, 0.06019524999999999, 0.06535250000000001, 0.06486100000000002, 0.058078749999999985, 0.04516500000000002]","[0.0249728, 0.03358675000000001, 0.03399375, 0.031208, 0.029580250000000006, 0.023953249999999995]","[20717.2, 19314.6, 20583.6, 23368.5, 18606.4, 25742.3]","[21285.5, 17909.8, 17872.8, 16790.1, 16952.2, 23845.5]","[4012.65, 4308.16, 4620.34, 4940.77, 5431.64, 6318.04]","[3581.1, 3883.76, 4162.62, 4228.02, 4001.97, 4686.36]",0.035088507500000025,0.00572220812499999,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.0433738, 0.05915050000000001, 0.06640674999999999, 0.06768125000000001, 0.06191424999999998, 0.04820749999999998]","[0.028620600000000003, 0.03794025000000001, 0.038385999999999997, 0.035010000000000006, 0.032802000000000005, 0.026445999999999997]","[23540.7, 21546.1, 21685.7, 25728.0, 19272.0, 26304.5]","[24283.7, 20437.0, 18123.6, 16684.2, 18632.9, 25893.9]","[4470.24, 4674.6, 4998.49, 5321.11, 5811.52, 6794.5]","[4102.5, 4420.48, 4712.87, 4814.79, 4921.24, 5596.53]",0.032391851458333336,0.001849365809352083,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN721_SUPER.B_B-ICC090,"[0.039162999999999996, 0.05429624999999999, 0.064032, 0.06745000000000002, 0.06264375000000001, 0.04879000000000002]","[0.0392466, 0.05010800000000001, 0.05343375, 0.0514315, 0.046465749999999986, 0.038403500000000035]","[26759.8, 24844.9, 23809.8, 28015.5, 19836.9, 27098.7]","[26174.2, 21921.5, 18654.7, 17897.3, 19272.6, 25443.9]","[4937.81, 5094.7, 5365.55, 5609.43, 6116.6, 7189.68]","[4601.22, 4950.49, 5213.44, 5307.24, 5782.2, 6496.04]",0.02848506041666664,0.009291316729166676,True,True,True,59.99500000001224,59.99500000001224,59.995000000000005
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.000751096, 0.0013847525000000001, 0.0018402750000000006, 0.0021966, 0.00231665, 0.0019577500000000007]","[0.000594718, 0.00110359, 0.0014962725, 0.0017507249999999996, 0.0018085500000000003, 0.0015508750000000004]","[1227.44, 1296.93, 1109.24, 1114.26, 1348.22, 1829.52]","[967.468, 1183.81, 1276.68, 1083.56, 1273.6, 1861.41]","[121.807, 122.252, 129.535, 170.158, 200.594, 236.916]","[87.2883, 98.8733, 121.8, 139.877, 166.102, 197.03]",3.936070427644709e-05,1.6803846212574837e-05,True,True,True,22.300000000000686,22.300000000000686,22.3
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.0031713, 0.00584675, 0.00777, 0.009274375, 0.009781500000000002, 0.008265999999999999]","[0.00251102, 0.004659625, 0.006317625, 0.007391925000000001, 0.007636050000000001, 0.006547999999999998]","[5182.53, 5475.91, 4683.44, 4704.64, 5692.51, 7724.64]","[4084.87, 4998.32, 5390.45, 4575.03, 5377.41, 7859.29]","[514.298, 516.174, 546.927, 718.445, 846.954, 1000.31]","[368.551, 417.465, 514.269, 590.592, 701.318, 831.904]",0.00016619085444111783,7.094996034930126e-05,True,True,True,22.300000000000686,22.300000000000686,22.3
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.00564016, 0.010355525, 0.0136068, 0.016151749999999996, 0.016865250000000002, 0.014149500000000004]","[0.00442718, 0.008215749999999999, 0.011138925000000001, 0.013033049999999996, 0.013463500000000003, 0.011545249999999996]","[9137.61, 9654.9, 8104.99, 8295.03, 10085.7, 13056.5]","[7202.26, 8812.83, 9504.21, 8066.35, 9481.17, 13856.8]","[906.789, 910.096, 950.81, 1257.52, 1487.57, 1751.23]","[649.813, 736.057, 906.733, 1041.3, 1236.53, 1466.77]",0.00022305754955089833,0.0001251130577844311,True,True,True,22.300000000000686,22.300000000000686,22.3
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.008081940000000001, 0.014679675, 0.018690474999999995, 0.021186500000000004, 0.020988249999999993, 0.017191249999999998]","[0.006539060000000001, 0.0115563, 0.015273499999999999, 0.017729500000000002, 0.01798525, 0.015470500000000002]","[13243.1, 13894.5, 11642.7, 10788.7, 12205.0, 16664.9]","[10049.7, 12498.1, 13618.0, 11433.2, 13041.4, 19169.5]","[1304.24, 1307.34, 1285.8, 1647.56, 1968.47, 2302.51]","[931.075, 1035.23, 1207.83, 1389.44, 1722.55, 2072.63]",0.0011897829945109782,0.0001420321841317364,True,True,True,22.300000000000686,22.300000000000686,22.3
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.009147839999999999, 0.016221125, 0.021228499999999997, 0.024463249999999995, 0.024371499999999997, 0.01949350000000001]","[0.008849939999999999, 0.015482, 0.017789250000000003, 0.019676250000000003, 0.022152250000000002, 0.019604999999999997]","[17072.4, 17611.2, 14875.4, 13359.0, 13701.9, 21099.6]","[13071.6, 15532.4, 17005.8, 14846.5, 14748.5, 23490.0]","[1718.04, 1721.01, 1699.06, 1827.35, 2148.27, 2677.58]","[1212.3, 1328.38, 1417.85, 1542.56, 2014.79, 2554.43]",0.0028780252546407145,0.0008814934630239523,True,True,True,22.300000000000686,22.300000000000686,22.3
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.01062064, 0.017360475, 0.0232105, 0.027215999999999994, 0.026688000000000003, 0.020973249999999992]","[0.01159602, 0.019301025000000003, 0.021795000000000002, 0.022279499999999997, 0.026787749999999996, 0.023238249999999995]","[21478.8, 20455.8, 17681.7, 15177.1, 15595.6, 24005.0]","[15846.7, 17225.5, 19050.9, 17391.6, 16088.4, 24934.9]","[2150.32, 2157.03, 2135.1, 1979.17, 2356.6, 3185.96]","[1492.69, 1639.55, 1749.16, 1822.11, 2197.23, 2841.84]",0.004611325766432137,0.002956965036427143,True,True,True,22.300000000000686,22.300000000000686,22.3
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.012600239999999999, 0.019339600000000002, 0.025101250000000006, 0.029507000000000005, 0.029896000000000002, 0.02413600000000001]","[0.0139056, 0.02208445, 0.024461499999999994, 0.027504249999999997, 0.03138825, 0.026830750000000007]","[26162.0, 23589.4, 21228.2, 17375.8, 16478.5, 25993.1]","[18137.6, 19036.2, 20440.3, 19180.5, 17330.2, 25920.9]","[2594.75, 2616.07, 2587.34, 2298.54, 2425.16, 3485.66]","[1773.3, 1956.37, 2082.49, 2154.93, 2286.13, 3030.95]",0.0057780377299900204,0.005749795917165671,True,True,True,22.300000000000686,22.300000000000686,22.3
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.014520400000000001, 0.02182685, 0.02759675, 0.03287024999999999, 0.033175249999999996, 0.026358000000000003]","[0.01568306, 0.024177875000000005, 0.0265225, 0.032886750000000006, 0.0367025, 0.030489499999999992]","[30758.9, 26644.2, 24917.8, 18819.1, 17022.7, 27779.5]","[20802.8, 21025.9, 22564.0, 20621.5, 18263.7, 26743.4]","[3041.64, 3108.37, 3045.32, 2708.76, 2780.7, 3624.34]","[2060.93, 2270.32, 2400.78, 2441.13, 2490.9, 3183.78]",0.006856561546007982,0.008567364521207583,True,True,True,22.300000000000686,22.300000000000686,22.3
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.01761246, 0.025022624999999996, 0.0313195, 0.038014250000000006, 0.039007, 0.031939999999999996]","[0.01797046, 0.02688165, 0.03019149999999999, 0.038698250000000003, 0.04228975, 0.03453925000000001]","[35126.8, 30519.2, 30513.6, 20317.9, 17463.3, 29895.4]","[23326.7, 23421.6, 25750.0, 22192.5, 19223.2, 27567.9]","[3485.67, 3594.77, 3515.79, 3151.22, 3416.43, 4442.22]","[2354.52, 2580.91, 2708.52, 2689.21, 2829.42, 3445.57]",0.008084946158567863,0.012331437238522964,True,True,True,22.300000000000686,22.300000000000686,22.3
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE360,"[0.022601800000000002, 0.030621250000000003, 0.03813875, 0.045675, 0.047762, 0.03749000000000001]","[0.0216404, 0.031055, 0.03417825, 0.0447955, 0.04806575000000001, 0.03874924999999999]","[39035.7, 34080.6, 35690.8, 22889.3, 17806.1, 31328.7]","[25538.0, 26214.5, 29218.9, 24288.4, 20079.6, 28289.4]","[3927.35, 4075.51, 3998.25, 3606.64, 4072.65, 5287.45]","[2653.7, 2885.09, 3003.49, 2969.22, 3374.62, 3798.72]",0.01221626682435129,0.017431704141716572,True,True,True,22.300000000000686,22.300000000000686,22.3
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.000880138, 0.0016703550000000003, 0.0022302249999999997, 0.0026500250000000003, 0.002805600000000001, 0.00246035]","[0.00048765, 0.0009118075, 0.0012139675, 0.0014476249999999995, 0.0015321500000000006, 0.001299525]","[1598.44, 2257.45, 2491.51, 1952.3, 1774.19, 2950.08]","[1184.77, 1348.36, 1193.82, 912.149, 867.407, 1620.73]","[116.981, 147.087, 190.056, 225.246, 252.756, 286.991]","[78.9894, 80.3528, 99.399, 127.183, 151.12, 170.105]",8.98617363886113e-07,1.0735751356393603e-05,True,True,True,39.990000000002006,39.990000000002006,39.99
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.00371614, 0.007052575, 0.009416575000000002, 0.011188949999999998, 0.011845749999999995, 0.01038825]","[0.00205896, 0.00384985, 0.005125675, 0.006112200000000002, 0.006469075, 0.005486775000000002]","[6748.95, 9531.45, 10519.7, 8243.03, 7491.04, 12455.9]","[5002.38, 5693.06, 5040.57, 3851.3, 3662.39, 6843.09]","[493.92, 621.035, 802.458, 951.04, 1067.19, 1211.74]","[333.511, 339.267, 419.685, 536.994, 638.064, 718.222]",3.794267395104895e-06,4.532874511988009e-05,True,True,True,39.990000000002006,39.990000000002006,39.99
