,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,tCurrent,TotalTime
57,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00555578, 0.010206574999999999, 0.0134335, 0.015957250000000003, 0.016681999999999995, 0.014012250000000009]","[9016.403631633913, 9526.825468706686, 7997.4802102612975, 8184.993786750521, 9953.175366611904, 12962.24302482039]","[4645.29, 6810.07, 9609.12, 10828.8, 13828.4, 18410.0]",0.0008832525000000002,True,22.300000000000686,22.3
58,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.00633474, 0.011609625000000002, 0.0150365, 0.017654000000000003, 0.018219500000000003, 0.015168250000000001]","[10146.563085588154, 10718.92865229502, 8998.551486543962, 9193.208010094339, 10920.597287438393, 13642.683644565746]","[5225.95, 7661.33, 10792.7, 12180.5, 15558.2, 20713.9]",0.0008558225,True,22.300000000000686,22.3
59,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN725_SUPER.B_B-POE270,"[0.0070779200000000006, 0.013039850000000002, 0.016666575000000003, 0.019189, 0.01945275, 0.01610374999999999]","[11313.589539542392, 11926.291835883356, 10013.972762826623, 9927.742233438152, 11505.143417368865, 14332.802710919968]","[5806.61, 8512.58, 11795.8, 13516.9, 17303.4, 23053.1]",0.0007776575000000001,True,22.300000000000686,22.3
60,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0006527, 0.0012387074999999999, 0.0016539125000000002, 0.0019652249999999997, 0.0020805749999999994, 0.0018245750000000012]","[1185.3787984450933, 1674.0925625587067, 1847.675789098252, 1447.7983318463996, 1315.7148016185115, 2187.738547236446]","[796.506, 1613.02, 2060.68, 1748.78, 1630.08, 2654.76]",3.27075e-05,True,39.990000000002006,39.99
61,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.001305398, 0.0024774275, 0.0033078250000000003, 0.003930449999999999, 0.004161200000000001, 0.0036491250000000013]","[2370.7585968901867, 3348.1851251174135, 3695.351578196504, 2895.596663692799, 2631.4396032370228, 4375.477094472892]","[1593.01, 3226.05, 4121.36, 3497.56, 3260.17, 5309.51]",6.541549999999999e-05,True,39.990000000002006,39.99
62,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.001958098, 0.003716115, 0.004961725, 0.005895674999999999, 0.006241775000000001, 0.005473724999999998]","[3556.1373953352804, 5022.27768767612, 5543.017367294756, 4343.3949955392, 3947.1544048555343, 6563.2156417093365]","[2389.52, 4839.07, 6182.03, 5246.34, 4890.25, 7964.27]",9.812499999999996e-05,True,39.990000000002006,39.99
63,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0026108, 0.0049548249999999995, 0.006615650000000001, 0.007860875000000002, 0.008322324999999998, 0.007298250000000003]","[4741.515193780373, 6696.380250234827, 7390.693156393008, 5791.183327385599, 5262.869206474046, 8750.964188945783]","[3186.02, 6452.09, 8242.71, 6995.11, 6520.34, 10619.0]",0.00013083,True,39.990000000002006,39.99
64,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0032635, 0.00619355, 0.008269575, 0.009826125000000002, 0.010403000000000003, 0.009122749999999997]","[5926.893992225467, 8370.472812793534, 9238.36894549126, 7238.9816592319985, 6578.584008092558, 10938.742736182227]","[3982.53, 8065.12, 10303.4, 8743.89, 8150.42, 13273.8]",0.00016354000000000002,True,39.990000000002006,39.99
65,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0039162, 0.0074322500000000005, 0.009923500000000002, 0.011791250000000001, 0.0124835, 0.010947499999999997]","[7112.2727906705595, 10044.56537535224, 11086.044734589512, 8686.7799910784, 7894.3088097110685, 13126.411283418673]","[4779.03, 9678.14, 12364.1, 10492.7, 9780.5, 15928.5]",0.000196245,True,39.990000000002006,39.99
66,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.0045689, 0.008670950000000002, 0.0115774, 0.01375675, 0.01456425, 0.012772000000000006]","[8297.651589115656, 11718.667937910946, 12933.740523687764, 10134.558322924799, 9210.02361132958, 15314.179830655117]","[5575.54, 11291.2, 14424.7, 12241.5, 11410.6, 18583.3]",0.00022895500000000003,True,39.990000000002006,39.99
67,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.00522346, 0.009909600000000001, 0.013221350000000002, 0.0157345, 0.01665175, 0.014590000000000004]","[9483.030387560746, 13392.720500469653, 14781.246312786016, 11582.366654771198, 10531.338412948091, 17501.748377891567]","[6372.05, 12904.2, 16485.4, 13990.3, 13040.7, 21237.9]",0.0002076175,True,39.990000000002006,39.99
68,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.00591212, 0.011178974999999997, 0.014845000000000002, 0.017689499999999997, 0.018687499999999992, 0.016271749999999998]","[10667.25918600584, 15055.97306302836, 16585.952101884268, 13036.874986617599, 11570.543214566604, 19641.91692512801]","[7168.55, 14517.2, 18546.1, 15702.6, 14667.3, 23844.7]",0.00016222425,True,39.990000000002006,39.99
69,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,"[0.00660064, 0.012474774999999999, 0.016479650000000002, 0.01959925, 0.020548499999999997, 0.017699]","[11847.217984450934, 16448.364755690644, 18246.957890982518, 14505.583318463998, 12294.490254037635, 21475.185472364454]","[7965.06, 16130.2, 20606.8, 17187.6, 16257.0, 26153.4]",0.00029916750000000004,True,39.990000000002006,39.99
70,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0007893360000000001, 0.001387115, 0.0016808424999999998, 0.0021003499999999995, 0.0024966750000000003, 0.0025506500000000002]","[2142.031421189486, 2285.0081216077683, 2771.4864605300268, 2571.525733408639, 2349.7057334086385, 4037.947204092727]","[1787.75, 3295.18, 4578.02, 3974.46, 3756.18, 4406.24]",2.025475e-05,True,39.985000000002,39.985
71,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0015786720000000001, 0.0027742225000000004, 0.0033617, 0.004200699999999999, 0.004993299999999999, 0.0051013000000000005]","[4284.062842378972, 4570.016243215537, 5542.982921060054, 5143.051466817278, 4699.421466817277, 8075.894408185454]","[3575.5, 6590.36, 9156.05, 7948.92, 7512.37, 8812.48]",4.050975000000001e-05,True,39.985000000002,39.985
72,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.002368, 0.004161349999999999, 0.00504255, 0.006301025000000001, 0.007489975000000001, 0.007651949999999999]","[6426.092263568458, 6855.024364823306, 8314.42938159008, 7714.597200225915, 7049.097200225915, 12113.891612278181]","[5363.25, 9885.54, 13734.1, 11923.4, 11268.6, 13218.7]",6.07645e-05,True,39.985000000002,39.985
73,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00315734, 0.005548475, 0.006723425000000001, 0.008401374999999999, 0.009986599999999998, 0.0102025]","[8568.129684757943, 9140.032486431073, 11086.005842120108, 10286.062933634556, 9398.862933634555, 16151.788816370909]","[7151.0, 13180.7, 18312.1, 15897.8, 15024.7, 17625.0]",8.101999999999998e-05,True,39.985000000002,39.985
74,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00394668, 0.006935575, 0.008404275000000001, 0.010501725000000002, 0.012483200000000002, 0.012753249999999997]","[10710.157105947428, 11425.04060803884, 13857.482302650134, 12857.628667043195, 11748.528667043196, 20189.786020463634]","[8938.75, 16475.9, 22890.1, 19872.3, 18780.9, 22031.2]",0.00010127500000000001,True,39.985000000002,39.985
75,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00473712, 0.008325425, 0.010081399999999999, 0.012599899999999999, 0.014980825000000001, 0.015304249999999997]","[12852.184527136915, 13710.048729646609, 16628.958763180162, 15419.494400451831, 14088.194400451832, 24209.383224556364]","[10726.5, 19771.1, 27468.1, 23837.1, 22524.4, 26423.0]",0.000120205,True,39.985000000002,39.985
76,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00552148, 0.009687325000000002, 0.01159195, 0.01466845, 0.017501900000000004, 0.017865500000000003]","[14994.221948326403, 15995.05685125438, 19395.835223710186, 17727.96013386047, 16295.260133860469, 27826.580428649093]","[12512.8, 23063.0, 32055.3, 27548.5, 26115.8, 30552.0]",0.00023055525,True,39.985000000002,39.985
77,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00624856, 0.010969399999999999, 0.012865600000000001, 0.016654699999999998, 0.020227749999999992, 0.020322000000000003]","[17136.24936951589, 18280.064972862147, 22062.91168424021, 19265.425867269114, 18193.72586726911, 30381.97763274182]","[14258.1, 26293.1, 36577.5, 30533.4, 29417.2, 34091.6]",0.0011222375,True,39.985000000002,39.985
78,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.00687016, 0.012112475, 0.014222450000000001, 0.018573024999999996, 0.023396999999999998, 0.0227105]","[19278.286790705373, 20531.343094469914, 24516.68814477024, 20137.39160067775, 19997.95482604011, 31962.474836834546]","[15988.0, 29499.1, 40862.1, 32904.8, 32548.1, 37305.7]",0.00263941975,True,39.985000000002,39.985
79,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,"[0.0074461399999999995, 0.013181449999999999, 0.015571750000000002, 0.0203525, 0.026621249999999996, 0.024948]","[21419.654211894856, 22460.888307121262, 26689.064605300275, 20642.857334086388, 21738.927584489007, 33129.27204092727]","[17643.6, 32603.9, 44765.4, 35130.3, 35487.2, 40311.0]",0.004302427499999999,True,39.985000000002,39.985
80,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.001268548, 0.0019313149999999999, 0.0018457500000000002, 0.0020118125, 0.0030173749999999997, 0.002955800000000001]","[2266.548341375318, 3012.2931379062165, 3476.4630455003694, 3050.064562825261, 1354.6651042802418, 4408.238020762772]","[1406.28, 2758.59, 3468.64, 3309.53, 2411.35, 4713.3]",4.3015275000000006e-05,True,28.00200000000409,28.002
81,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.0025371, 0.0038626, 0.003691525, 0.004023625, 0.006034775, 0.005911624999999999]","[4533.096682750636, 6024.586275812433, 6952.9160910007395, 6100.129125650522, 2709.3302085604837, 8816.486041525543]","[2812.56, 5517.17, 6937.28, 6619.07, 4822.71, 9426.59]",8.603079999999999e-05,True,28.00200000000409,28.002
82,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.0038056399999999995, 0.005793925, 0.005537250000000002, 0.006035475, 0.009052174999999999, 0.008867325]","[6799.640024125954, 9036.879413718649, 10429.37913650111, 9150.193688475782, 4063.9953128407246, 13224.734062288315]","[4218.84, 8275.76, 10405.9, 9928.6, 7234.06, 14139.9]",0.00012904599999999998,True,28.00200000000409,28.002
83,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.00511454, 0.007764199999999999, 0.007314024999999999, 0.008011424999999999, 0.011952, 0.0117136]","[9060.183365501272, 12006.672551624866, 13531.206132035946, 12279.658251301043, 5435.03561454511, 17454.512083051086]","[5625.12, 11034.3, 13874.6, 12963.0, 9859.65, 18387.8]",0.00016271749999999995,True,28.00200000000409,28.002
84,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.00648014, 0.009947574999999998, 0.009013875000000003, 0.009849725, 0.01458295, 0.01424925]","[11126.665689531083, 14556.441970538075, 15754.958664290229, 15415.877934697452, 6846.1384641093155, 21026.78777045878]","[7028.97, 13789.7, 17341.1, 15526.7, 12126.1, 22228.9]",0.000245284,True,28.00200000000409,28.002
85,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.00778758, 0.012129650000000002, 0.010609750000000001, 0.011971574999999998, 0.01685545, 0.016416]","[12521.684892440044, 15915.50436464569, 18672.530397148275, 17783.230943690953, 8389.02615693118, 23864.78532455054]","[8313.36, 16402.6, 20651.1, 17400.2, 14155.1, 25943.3]",0.00022250075000000003,True,28.00200000000409,28.002
86,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.008905660000000001, 0.014041525000000001, 0.012134300000000002, 0.014243750000000003, 0.018657424999999995, 0.018190000000000005]","[13711.062933007554, 17270.351965343514, 20866.20213000632, 19357.737415781834, 9969.313849753042, 26097.171677809438]","[9618.28, 18968.1, 23471.5, 18602.1, 16499.7, 29095.1]",0.00022622050000000002,True,28.00200000000409,28.002
87,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.00998344, 0.01558965, 0.013558249999999997, 0.016180224999999996, 0.020105249999999998, 0.019472500000000004]","[15021.836209151488, 18675.256731002544, 22296.135620116245, 20425.71418946495, 11482.801542574904, 27989.66566555455]","[10975.7, 21464.0, 25841.3, 20891.0, 19271.9, 31409.5]",0.00031187,True,28.00200000000409,28.002
88,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.0110924, 0.017062275, 0.01500975, 0.017873774999999998, 0.022188625000000003, 0.021270499999999998]","[16558.799498251123, 19959.920072377863, 22920.875510847207, 21331.69096314807, 12715.289235396767, 29494.111373748867]","[12274.1, 23705.8, 27887.3, 23573.6, 21847.7, 33204.2]",0.000768516,True,28.00200000000409,28.002
89,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,"[0.012181560000000001, 0.01846265, 0.01646725, 0.0194232, 0.0243215, 0.023057500000000005]","[17975.00388694569, 21147.73341375318, 23063.36167871912, 22048.067736831188, 13842.276928218631, 30686.357081943188]","[13530.5, 25797.7, 29938.5, 26182.5, 24065.2, 34783.4]",0.00108516,True,28.00200000000409,28.002
90,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0007488039999999999, 0.0013415175, 0.001666795, 0.0018109499999999995, 0.0017341500000000005, 0.001414975000000001]","[492.7089956989974, 534.1271894137819, 839.3845583876091, 1047.3665583876093, 1086.1065583876093, 1266.533686102948]","[243.689, 562.654, 879.928, 1095.57, 1126.65, 1312.13]",8.397000000000004e-05,True,44.00000000000128,44.0
91,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0014976079999999999, 0.00268304, 0.0033335749999999996, 0.0036219, 0.003468325, 0.0028299]","[985.4179913979948, 1068.250378827564, 1678.773116775218, 2094.7231167752184, 2172.2131167752186, 2533.077372205896]","[487.378, 1125.31, 1759.86, 2191.14, 2253.3, 2624.26]",0.00016793750000000006,True,44.00000000000128,44.0
92,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0022464200000000003, 0.00402455, 0.00500035, 0.005432850000000002, 0.005202499999999997, 0.004244824999999999]","[1478.126887096992, 1602.380568241346, 2518.1496751628274, 3142.089675162827, 3258.319675162827, 3799.6110583088434]","[731.067, 1687.96, 2639.78, 3286.71, 3379.95, 3936.4]",0.00025190749999999995,True,44.00000000000128,44.0
93,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0029952200000000003, 0.005366074999999999, 0.006667125, 0.0072438, 0.0069365500000000005, 0.005659749999999999]","[1970.8358827959896, 2136.5107576551277, 3357.5362335504365, 4189.456233550437, 4344.416233550437, 5066.154744411792]","[974.756, 2250.62, 3519.71, 4382.28, 4506.59, 5248.53]",0.00033587750000000006,True,44.00000000000128,44.0
94,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.00374402, 0.006707575000000001, 0.008333925000000002, 0.009054799999999997, 0.008670749999999998, 0.007074750000000002]","[2463.5448784949863, 2670.64094706891, 4196.922791938046, 5236.822791938046, 5430.522791938046, 6332.68843051474]","[1218.45, 2813.27, 4399.64, 5477.85, 5633.24, 6560.66]",0.000419845,True,44.00000000000128,44.0
95,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.00449282, 0.0080491, 0.010000724999999999, 0.010865749999999999, 0.010405000000000001, 0.008489749999999994]","[2956.253874193984, 3204.761136482692, 5036.309350325655, 6284.179350325654, 6516.629350325655, 7599.222116617687]","[1462.13, 3375.93, 5279.57, 6573.42, 6759.89, 7872.79]",0.0005038149999999999,True,44.00000000000128,44.0
96,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.00525238, 0.009400549999999999, 0.011648224999999998, 0.012657499999999999, 0.012137250000000002, 0.009895499999999998]","[3448.9629698929816, 3661.8847572789527, 5781.475908713263, 7328.305908713263, 7617.535908713264, 8865.765802720636]","[1622.25, 3845.66, 6065.28, 7612.11, 7901.34, 9125.94]",0.0005836174999999999,True,44.00000000000128,44.0
97,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0060604, 0.010830275, 0.01324285, 0.014364499999999999, 0.01383175, 0.011234249999999996]","[3941.671965591979, 4184.12686546166, 6282.086176726228, 8120.892467100873, 8752.572467100874, 10132.159488823585]","[1849.77, 4339.09, 6736.07, 8445.24, 9076.92, 10184.1]",0.0007416874999999999,True,44.00000000000128,44.0
98,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.0068949, 0.012396675, 0.01486245, 0.01593025, 0.015473250000000008, 0.012616500000000003]","[4434.380961290975, 4658.738973644367, 7111.298198817007, 8499.789025488482, 9809.831704724038, 11387.33317492653]","[2089.28, 4850.6, 7622.03, 8932.5, 10006.0, 10891.3]",0.0011341375,True,44.00000000000128,44.0
99,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,"[0.00769906, 0.013940349999999999, 0.016552825, 0.017430499999999995, 0.017061, 0.014024250000000009]","[4927.089956989972, 5159.041081827076, 7818.000220907785, 9338.283482052328, 10539.70189413782, 12671.536861029479]","[2388.79, 5225.29, 8385.48, 9853.06, 10568.4, 11353.0]",0.001557185,True,44.00000000000128,44.0
100,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0007020819999999999, 0.0012928449999999997, 0.0016607525, 0.0018809249999999994, 0.001886, 0.0015593499999999993]","[394.282665302961, 438.1483320751965, 595.3714810429625, 879.7618082036628, 1127.163808203663, 1300.4534810429625]","[221.307, 405.227, 684.808, 979.621, 1239.74, 1444.62]",3.6024e-05,True,29.99000000000189,29.990000000000002
101,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0014041639999999998, 0.0025856950000000003, 0.0033214999999999994, 0.003761874999999999, 0.003771975000000001, 0.0031187499999999987]","[788.565330605922, 876.296664150393, 1190.746962085925, 1759.5276164073257, 2254.3176164073257, 2600.916962085925]","[442.614, 810.453, 1369.62, 1959.24, 2479.48, 2889.23]",7.204825e-05,True,29.99000000000189,29.990000000000002
102,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00210624, 0.00387855, 0.004982250000000001, 0.005642774999999998, 0.005658000000000002, 0.004678074999999999]","[1182.8479959088831, 1314.4449962255894, 1786.1104431288877, 2639.2814246109883, 3381.481424610988, 3901.3704431288875]","[663.921, 1215.68, 2054.42, 2938.86, 3719.22, 4333.85]",0.00010807200000000003,True,29.99000000000189,29.990000000000002
103,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00280832, 0.0051714000000000005, 0.006642999999999999, 0.007523700000000001, 0.007543924999999998, 0.006237499999999997]","[1577.130661211844, 1752.593328300786, 2381.48392417185, 3519.045232814651, 4508.635232814651, 5201.82392417185]","[885.228, 1620.91, 2739.23, 3918.48, 4958.96, 5778.47]",0.00014409750000000005,True,29.99000000000189,29.990000000000002
104,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0035104199999999998, 0.006464225, 0.008303749999999999, 0.00940465, 0.00943, 0.007796750000000003]","[1971.4133265148048, 2190.7416603759825, 2976.8574052148124, 4398.809041018314, 5635.799041018314, 6502.287405214813]","[1106.53, 2026.13, 3424.04, 4898.1, 6198.71, 7223.09]",0.00018012,True,29.99000000000189,29.990000000000002
105,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0042125, 0.007757075, 0.009964524999999998, 0.01128545, 0.011316000000000003, 0.009356249999999997]","[2365.6959918177654, 2628.889992451179, 3572.2308862577756, 5278.572849221977, 6762.952849221978, 7802.740886257775]","[1327.84, 2431.36, 4108.85, 5877.73, 7438.45, 8667.7]",0.00021614500000000003,True,29.99000000000189,29.990000000000002
106,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00491502, 0.00905035, 0.011624375000000001, 0.013166000000000004, 0.013201999999999998, 0.010915499999999995]","[2759.978657120727, 3067.0373245263754, 4166.554367300738, 6159.12665742564, 7890.606657425639, 9103.564367300736]","[1549.15, 2839.18, 4788.48, 6852.48, 8677.11, 10113.9]",0.00025202499999999996,True,29.99000000000189,29.990000000000002
107,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00565244, 0.010372974999999998, 0.013230975, 0.014988750000000004, 0.015066500000000005, 0.012466750000000004]","[3154.261322423688, 3505.1856566015717, 4593.548461950645, 6940.5978483437, 9038.800465629303, 10438.6478483437]","[1770.46, 3350.57, 5542.15, 7726.48, 9814.39, 11587.5]",0.00028915500000000003,True,29.99000000000189,29.990000000000002
108,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.00640428, 0.011758575, 0.014777825, 0.0166285, 0.016751999999999996, 0.013879750000000001]","[3548.543987726649, 3943.3299886767686, 5145.905367155491, 7435.250858154321, 9934.841329386663, 11848.114519694474]","[1991.76, 3882.16, 6480.93, 8853.55, 10785.2, 12607.0]",0.0004362499999999999,True,29.99000000000189,29.990000000000002
109,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.007107680000000001, 0.01311285, 0.016294675, 0.018075249999999998, 0.018128500000000002, 0.015039749999999998]","[3942.8266530296096, 4381.483320751965, 5905.448691657598, 8398.568691657598, 10524.334810429626, 13171.122042433939]","[2213.07, 4422.86, 7548.51, 10086.8, 11773.7, 13571.8]",0.0007079525,True,29.99000000000189,29.990000000000002
110,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00075115, 0.00133321, 0.0016566100000000002, 0.0019188750000000002, 0.00200155, 0.0017262000000000004]","[1392.703712449014, 1464.5951901456729, 1564.25087875817, 1615.6321729318029, 1240.3796789367918, 1964.7765513852605]","[850.604, 1615.44, 2109.24, 2272.16, 1835.0, 2912.0]",0.0003575425000000001,True,19.990000000000325,19.990000000000002
111,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.001502302, 0.0026664224999999996, 0.0033132500000000002, 0.0038377, 0.004003075000000001, 0.003452449999999999]","[2785.407424898028, 2929.191380291346, 3128.49175751634, 3231.2543458636055, 2480.7593578735837, 3929.553102770521]","[1701.21, 3230.89, 4218.49, 4544.31, 3670.0, 5823.99]",0.0007150800000000004,True,19.990000000000325,19.990000000000002
112,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00225346, 0.003999625, 0.004969850000000001, 0.005756575000000002, 0.0060046, 0.005178750000000001]","[4178.111137347042, 4393.7855704370195, 4692.74263627451, 4846.886518795407, 3721.1290368103746, 5894.329654155781]","[2551.81, 4846.33, 6327.73, 6816.47, 5505.0, 8735.99]",0.0010726250000000004,True,19.990000000000325,19.990000000000002
113,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.0030046, 0.005332825, 0.0066265000000000004, 0.0076754, 0.0080062, 0.006904750000000004]","[5570.814849796056, 5858.380760582691, 6256.98351503268, 6462.518691727211, 4961.508715747167, 7859.146205541043]","[3402.41, 6461.78, 8436.98, 9088.63, 7340.0, 11648.0]",0.0014301500000000003,True,19.990000000000325,19.990000000000002
114,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00375576, 0.006666025, 0.008283100000000002, 0.0095942, 0.010007500000000004, 0.008631250000000002]","[6963.523562245068, 7322.975950728363, 7821.204393790849, 8078.160864659014, 6201.88839468396, 9823.882756926305]","[4253.02, 8077.22, 10546.2, 11360.8, 9175.0, 14560.0]",0.001787725,True,19.990000000000325,19.990000000000002
