,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish
115,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.0641605 0.0455696 0.0208049],[4.44426 3.68986 4.64465 3.73543],[0.      3.52326 5.63638 5.86331],0.014011700000000002,1.0
116,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.0797762 0.0635379 0.0246534],[5.25619 5.78882 5.93738 3.84641],[0.      4.57908 5.39494 6.36304],0.0183947,1.0
117,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.102127  0.0885658 0.0527556],[6.06813 7.08167 5.91895 3.94972],[0.      8.0851  6.07251 7.19556],0.029714599999999997,1.0
118,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.127483  0.0837441 0.0378363],[6.88006 6.89951 5.11275 4.03603],[0.      7.5149  6.46299 7.8245 ],0.041193900000000006,1.0
119,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN960_NORTHR_LOS000,[0.157207  0.0763115 0.0452563],[7.69199 7.90388 5.26854 4.1254 ],[0.      6.50988 7.15738 8.44655],0.0563856,1.0
120,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.00210185 0.00160645 0.00088024],[0.250416 0.382421 0.560963 0.679071],[0.       0.447136 0.563667 0.724363],9.361699999999999e-06,1.0
121,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.00692007 0.00417128 0.00236833],[0.779071 0.978238 1.50309  1.80629 ],[0.      1.39109 1.68727 2.25357],0.000858833,1.0
122,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.00884043 0.00652663 0.00376269],[1.30773 1.22062 1.48098 2.03702],[0.      1.52775 2.13326 2.78782],0.00091683,1.0
123,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.012627   0.0108345  0.00816051],[1.83638 1.43674 1.87072 2.33553],[0.      2.02647 3.52735 3.33368],0.00227727,1.0
124,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.014212   0.0129209  0.00837158],[2.36504 1.97032 1.89794 2.4502 ],[0.      3.03026 4.02728 4.54333],0.00143315,1.0
125,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.0186784  0.0137989  0.00772817],[2.89369 2.15306 2.11134 2.44947],[0.      3.43688 5.00503 4.78051],0.00085633,1.0
126,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.0200016 0.0188563 0.0120884],[3.42235 2.76192 2.47086 2.87126],[0.      4.02529 5.23858 5.54415],0.0013568,1.0
127,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.0232769 0.0248124 0.0119666],[3.951   3.68894 3.22301 2.80036],[0.      4.5346  5.53813 6.54498],0.000625318,1.0
128,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.0299088 0.0271883 0.0131496],[4.47966 4.42712 3.47369 3.10165],[0.      5.05143 6.02378 7.31528],0.00202006,1.0
129,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1111_KOBE_NIS000,[0.0358147 0.0284434 0.0235922],[5.00831 5.40561 4.42376 3.91965],[0.      4.64283 6.86161 8.59737],0.0031028,1.0
130,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.00281186 0.00212957 0.00116152],[0.351475 0.658661 0.757821 0.905417],[0.       0.438328 0.806511 0.959282],0.00010303399999999999,1.0
131,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.0172991  0.00740651 0.00305822],[1.09348 1.94627 1.75616 2.00383],[0.      2.29103 2.10621 1.96392],0.00100621,1.0
132,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.0259613 0.0160466 0.0108815],[1.83548 2.33663 1.99315 2.72493],[0.      2.6368  2.89654 3.99797],0.00084274,1.0
133,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.0358097 0.0298223 0.0170341],[2.57748 2.7597  2.7617  3.25608],[0.      2.91782 4.27444 5.26817],0.00114136,1.0
134,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.055688  0.0404971 0.0259233],[3.31948 4.56162 3.16519 3.6449 ],[0.      3.63708 4.92961 6.23623],0.00841221,1.0
135,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.110609  0.033432  0.0462817],[4.06149 4.96582 5.44552 3.83083],[0.      5.20031 5.87279 7.0014 ],0.0315087,1.0
136,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.156822  0.0316448 0.0445904],[4.80349 4.71021 4.78892 3.9154 ],[0.      5.17809 6.09138 7.66521],0.0551306,1.0
137,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.203475  0.0401582 0.0407219],[5.54549 4.89313 4.39311 4.02689],[0.      5.74783 6.94282 8.38283],0.07330439999999999,1.0
138,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.237961  0.0532724 0.0356867],[6.28749 5.01951 4.48653 4.11695],[0.      6.41677 7.65744 9.09422],0.09017639999999999,1.0
139,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1116_KOBE_SHI000,[0.272822  0.0718147 0.0348742],[7.0295  5.65048 4.95138 4.23833],[0.      7.39374 8.58993 9.83429],0.112078,1.0
140,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.00354261 0.00288266 0.00166796],[0.584596 0.808378 1.04428  1.23973 ],[0.       0.843164 1.33342  1.27937 ],0.00026137700000000003,1.0
141,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.012363   0.00845412 0.00730553],[1.81874 2.11191 2.27509 2.3249 ],[0.      2.44366 2.6181  3.07636],0.00181311,1.0
142,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.0221446 0.0113789 0.0104005],[3.05289 2.62839 2.21632 2.79299],[0.      3.42041 3.40392 3.73439],0.00268142,1.0
143,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.0297754 0.0146021 0.0126019],[4.28704 3.21193 2.95008 2.77663],[0.      5.87906 4.35648 4.72458],0.00206067,1.0
144,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.0354915 0.0229936 0.0168931],[5.52119 2.97751 2.59631 3.31064],[0.      5.37139 5.56456 6.02434],0.00231871,1.0
145,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.039849  0.0276245 0.0216106],[6.75534 3.55851 3.13964 3.69473],[0.      6.00973 6.05675 7.18985],0.003588,1.0
146,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.04785   0.0336384 0.0264201],[7.98948 3.96765 3.20271 3.81063],[0.      7.27489 7.83244 8.6645 ],0.00543668,1.0
147,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.0634314 0.030499  0.0406735],[9.22363 4.28959 4.61876 3.87414],[0.      8.43166 9.41398 9.67988],0.00546147,1.0
148,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.100123  0.0370011 0.0369297],[10.4578   4.48699  4.7268   4.04265],[ 0.       9.66018 10.7402  10.3439 ],0.0159038,1.0
149,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1148_KOCAELI_ARE000,[0.125432  0.0364045 0.0516643],[11.6919   5.00322  4.61991  4.12089],[ 0.     10.6278 11.7598 11.0069],0.0126797,1.0
150,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.00368769 0.00289704 0.00160384],[0.378351 0.584605 0.995949 1.17618 ],[0.       0.586709 0.995984 1.2377  ],4.8473699999999996e-05,1.0
151,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.0112602  0.00724861 0.00297151],[1.17709 1.49845 1.63826 1.93347],[0.      1.31318 1.91819 2.35064],0.000789773,1.0
152,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.0182303  0.0151393  0.00418498],[1.97583 2.2152  2.24713 2.06379],[0.      2.30576 3.56629 3.28882],0.00238262,1.0
153,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.0279807 0.0186839 0.0126497],[2.77457 4.19042 3.52023 2.75549],[0.      3.31253 4.28048 4.60793],0.00278385,1.0
154,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.0367173 0.0275078 0.0135832],[3.57331 4.42415 3.8277  2.82301],[0.      4.19469 5.25823 5.12471],0.0018333,1.0
155,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.0386463 0.0370421 0.0171938],[4.37206 4.12454 3.066   3.40579],[0.      4.48562 5.985   6.07744],0.00368824,1.0
156,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.0649252 0.0400874 0.0193555],[5.1708  3.47053 3.58608 3.74658],[0.      6.00313 6.00455 6.57646],0.0168606,1.0
157,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.12368   0.0382111 0.0225771],[5.96954 4.23351 4.03201 3.88848],[0.      7.03673 5.87324 5.49074],0.050489599999999996,1.0
158,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.162773  0.0447302 0.0345892],[6.76828 4.26594 3.96409 3.97864],[0.      7.84426 7.83526 6.33167],0.05687280000000001,1.0
159,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1158_KOCAELI_DZC180,[0.214964  0.0357347 0.0435647],[7.56702 4.10565 3.94257 4.14952],[ 0.      11.4084   9.74237  7.79859],0.07231060000000002,1.0
160,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.0054426  0.00398388 0.00232915],[0.585883 0.987125 1.35475  1.75903 ],[0.       0.837805 1.28088  1.55369 ],8.591540000000001e-05,1.0
161,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.0190626 0.0132347 0.0054974],[1.82275 2.48862 2.41849 2.21883],[0.      2.13439 2.88099 2.90277],0.00152915,1.0
162,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.0345446 0.0277095 0.0160791],[3.05961 3.23035 2.88551 3.20612],[0.      3.77104 3.74848 4.24896],0.00201719,1.0
163,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.0401945 0.0391209 0.0298213],[4.29648 3.72637 3.64639 3.81279],[0.      3.42457 5.38028 5.33974],0.00557576,1.0
164,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.0713414 0.0498496 0.0344506],[5.53334 3.5908  3.98329 4.00778],[0.      5.93495 5.57676 7.10932],0.00352653,1.0
165,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.202602  0.0772338 0.0654307],[6.77021 4.42733 3.90661 4.0552 ],[0.      6.00027 7.39052 8.35976],0.031807,1.0
166,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.251867 0.1364   0.100015],[8.00707 5.94065 4.75927 4.2113 ],[0.      9.38106 9.63074 9.04605],0.019770199999999998,1.0
167,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.466416 0.068008 0.151368],[9.24394 5.55677 6.24815 4.23447],[ 0.       7.44961  8.96441 10.7167 ],0.045741199999999996,1.0
168,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.541999 0.165976 0.201202],[10.4808   6.42166  6.78239  4.7341 ],[ 0.       9.78812 10.3547  11.4013 ],0.0621915,1.0
169,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1244_CHICHI_CHY101-E,[0.604104 0.192159 0.232463],[11.7177   7.33816  6.44571  4.64669],[ 0.       9.87668 11.4396  12.3415 ],0.0415758,1.0
170,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.00288051 0.00223767 0.00123196],[0.299508 0.491569 0.776147 0.908081],[0.       0.488159 0.788322 0.895342],2.45335e-06,1.0
171,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.00871367 0.00712777 0.00343959],[0.931802 0.904891 1.4746   1.97553 ],[0.       0.884758 1.56465  2.19842 ],0.00130142,1.0
172,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0149859  0.011028   0.00607454],[1.5641  1.38978 1.61653 2.34745],[0.      1.52711 2.65213 3.47646],0.00184068,1.0
173,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0162335  0.013798   0.00950009],[2.19639 2.24092 1.80131 2.62804],[0.      3.08852 3.59888 4.23146],0.0014387,1.0
174,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0164416 0.0196053 0.0109817],[2.82868 2.32745 2.03481 2.84526],[0.      3.86835 4.372   4.9272 ],0.00146057,1.0
175,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0208965 0.022528  0.0141819],[3.46098 3.13516 2.28221 3.05879],[0.      5.07779 4.99248 5.83071],0.0031089000000000004,1.0
176,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0260776 0.0287864 0.0176688],[4.09327 3.45969 2.18134 3.62884],[0.      5.74797 5.92608 6.66416],0.00506951,1.0
177,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0315183 0.0284606 0.0200129],[4.72557 3.60887 3.11437 3.86479],[0.      6.51745 6.92978 7.49255],0.00433179,1.0
178,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0327083 0.0354365 0.0299631],[5.35786 3.61077 3.3279  3.88683],[0.      7.38149 7.94096 7.76621],0.00595001,1.0
179,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1485_CHICHI_TCU045-E,[0.0355395 0.0370818 0.039013 ],[5.99015 5.03868 3.68361 3.92358],[0.      8.19814 8.55031 8.63144],0.00974619,1.0
180,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.00359258 0.0029409  0.00163655],[0.300945 0.658805 1.05298  1.23052 ],[0.       0.617487 1.07775  1.28914 ],5.62294e-06,1.0
181,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0146299  0.00463247 0.00299939],[0.936272 1.59331  1.70203  1.91523 ],[0.      1.66668 1.92927 2.59973],0.00354868,1.0
182,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0178271  0.00645076 0.003669  ],[1.5716  1.79087 1.85785 2.08292],[0.      2.63051 2.58404 3.31928],0.00293391,1.0
183,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0185272  0.0111382  0.00450945],[2.20693 2.15366 2.16364 2.04261],[0.      3.11017 3.74754 4.09596],0.00231981,1.0
184,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0250041 0.0192357 0.0133714],[2.84225 3.29153 2.10995 3.14238],[0.      4.20903 4.9522  5.09149],0.00199351,1.0
185,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.045669  0.0290376 0.0151911],[3.47758 3.69073 3.45946 3.41898],[0.      4.0597  6.01632 5.64692],0.00497897,1.0
186,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0596465 0.0301554 0.0200387],[4.11291 3.8625  3.17122 4.03624],[0.      4.79903 6.1952  5.57771],0.00890332,1.0
187,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0656385 0.0372856 0.011209 ],[4.74824 2.63619 3.55626 2.9105 ],[0.      4.67009 7.04736 6.7856 ],0.00402516,1.0
188,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.0758006 0.0421459 0.0124347],[5.38356 2.83924 3.78068 3.37492],[0.      6.81363 7.7389  6.70047],0.00863709,1.0
189,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1602_DUZCE_BOL000,[0.102171  0.0347867 0.0143328],[6.01889 3.07345 4.05636 3.49154],[0.      7.55008 8.48169 7.14885],0.0178433,1.0
190,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.00457751 0.00328004 0.00200358],[0.847457 0.960651 1.32089  1.50325 ],[0.      1.23824 1.87697 1.50502],7.92708e-05,1.0
191,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.0181963  0.00994522 0.00960487],[2.63653 2.8112  2.82205 2.64888],[0.      4.24645 3.38162 3.90412],0.00261292,1.0
192,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.0264387 0.022444  0.0135483],[4.42561 2.39767 3.55172 3.13238],[0.      4.43226 5.41485 5.26533],0.0034254,1.0
193,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.0308492 0.0259187 0.0157274],[6.21469 3.35134 4.27237 3.53704],[0.      6.69114 5.92364 8.17373],0.00332625,1.0
194,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.0350815 0.0403557 0.0259423],[8.00376 5.71599 4.73623 3.79168],[0.      9.39584 9.11925 9.68906],0.00270472,1.0
195,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.0513552 0.0397338 0.0379046],[9.79284 4.45316 5.00371 3.90366],[ 0.       8.88286 11.4296  10.312  ],0.0076712,1.0
196,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.0771435 0.0671553 0.0374599],[11.5819   6.08341  5.64672  4.24698],[ 0.     12.6304 11.4308 11.6262],0.016180200000000002,1.0
197,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.110886  0.0724181 0.0391931],[13.371    7.53818  5.57003  4.40294],[ 0.     13.9561 13.1755 13.0002],0.0137998,1.0
198,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.158709  0.0529613 0.0464295],[15.1601   6.26176  5.60466  4.2772 ],[ 0.     13.4785 14.407  13.1905],0.0272642,1.0
199,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1633_MANJIL_ABBAR--L,[0.232566  0.0453525 0.0408584],[16.9491   5.35917  5.48535  4.36909],[ 0.     15.127  13.9498 15.962 ],0.0872724,1.0
200,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.00476006 0.00387268 0.00226492],[0.610036 1.06042  1.42302  1.71914 ],[0.      1.07535 1.49655 1.56548],1.52398e-05,1.0
201,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.0178373  0.0100188  0.00423382],[1.89789 2.80378 2.00103 2.10854],[0.      3.26808 2.7256  2.5936 ],0.00224891,1.0
202,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.0327362 0.0147748 0.0106205],[3.18574 2.79436 3.1494  2.73079],[0.      3.04857 3.64487 3.74958],0.0015707000000000002,1.0
203,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.0519733 0.0242277 0.0164211],[4.4736  3.57967 3.46196 3.24127],[0.      4.13627 4.45413 4.34697],0.00602365,1.0
204,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.0969024 0.0266359 0.0157775],[5.76145 3.73034 3.51502 3.30101],[0.      6.16789 5.72557 5.62207],0.023540400000000003,1.0
205,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.132854  0.0340363 0.0263291],[7.0493  3.84309 4.11106 3.90746],[0.      8.0645  6.88337 7.91655],0.0205518,1.0
206,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.193177  0.0497169 0.01809  ],[8.33716 4.02009 3.39127 3.57331],[0.      8.0577  8.15528 9.87456],0.0438875,1.0
207,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.171363  0.0640108 0.0208878],[9.62501 4.00936 3.87167 3.63205],[ 0.     10.0773 10.0578 11.3246],0.0116975,1.0
208,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.175956  0.0681765 0.0378428],[10.9129   4.64209  4.28362  4.07448],[ 0.     13.388  11.205  12.5323],0.0238212,1.0
209,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN1787_HECTOR_HEC000,[0.264964  0.0878885 0.0419825],[12.2007   6.61708  4.18616  4.17002],[ 0.     15.2833 12.2578 13.3794],0.0705342,1.0
210,0.1,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.00419069 0.00291724 0.0017812 ],[0.437312 0.943792 1.15551  1.33186 ],[0.       0.889716 1.11716  1.31637 ],0.000109021,1.0
211,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.0212709  0.0108105  0.00359696],[1.36053 1.65536 1.8941  1.98649],[0.      1.8557  1.99179 2.04433],0.00374149,1.0
212,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.0371262 0.026951  0.0116467],[2.28374 3.06645 2.72965 2.78598],[0.      3.94067 3.0722  3.41092],0.00659346,1.0
213,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.0677849 0.0353746 0.0158043],[3.20696 2.69255 3.38677 3.34369],[0.      2.74667 3.53823 4.17187],0.019715200000000002,1.0
214,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.104551  0.0393351 0.0185449],[4.13017 3.22907 3.4069  3.7144 ],[0.      2.82507 3.95706 4.87059],0.036356400000000004,1.0
215,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.149862  0.0481998 0.0210406],[5.05339 3.72234 3.45144 4.00169],[0.      4.07501 4.6651  5.66567],0.0537039,1.0
216,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.188627  0.0706793 0.0171775],[5.9766  4.39122 4.04973 3.8596 ],[0.      5.46726 5.4405  6.50963],0.0676449,1.0
217,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.231103  0.0932846 0.0232779],[6.89982 5.18049 4.45261 4.10096],[0.      5.31638 6.77283 7.26904],0.0833962,1.0
218,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.283072  0.0955291 0.0364501],[7.82303 5.71334 4.798   4.52437],[0.      6.42836 7.04264 7.8011 ],0.114093,1.0
219,2.0,Resources/FEMA_P-695_far-field_ground_motions/NGA_no_829_RIO270,[0.341004  0.084372  0.0682553],[8.74625 5.90136 5.57221 4.7365 ],[0.      7.06821 7.78348 8.33538],0.147344,1.0
